Node,OH,
SM10650 ,S ,
SM10651 ,A ,
SM10653 ,S ,
SM10654 ,S ,
SM10655 ,S ,
SM10656 ,S ,
SM10657 ,S ,
SM10658 ,S ,
SM10659 ,S ,
SM10660 ,S ,
SM10661 ,S ,
SM10662 ,S ,
SM10663 ,S ,
SM10664 ,A ,
SM10665 ,S ,
SM10666 ,S ,
SM10667 ,A ,
SM10668 ,A ,
SM10669 ,S ,
SM10670 ,A ,
SM10671 ,A ,
SM10672 ,S ,
SM10673 ,A ,
SM10674 ,S ,
SM10675 ,S ,
SM10676 ,S ,
SM10677 ,S ,
SM10678 ,A ,
SM10679 ,A ,
SM10681 ,S ,
SM10682 ,A ,
SM10683 ,A ,
SM10684 ,S ,
SM10685 ,S ,
SM10686 ,A ,
SM10687 ,S ,
SM10688 ,A ,
SM10689 ,S ,
SM10690 ,S ,
SM10691 ,A ,
SM10692 ,S ,
SM10693 ,A ,
SM10694 ,S ,
SM10695 ,S ,
SM10696 ,A ,
SM10697 ,A ,
SM10698 ,S ,
SM10699 ,S ,
SM10700 ,A ,
SM10701 ,A ,
SM10702 ,S ,
SM10703 ,S ,
SM10704 ,S ,
SM10705 ,A ,
SM10706 ,A ,
SM10707 ,S ,
SM10708 ,S ,
SM10709 ,S ,
SM10710 ,S ,
SM10711 ,A ,
SM10712 ,A ,
SM10713 ,S ,
SM10714 ,A ,
SM10715 ,S ,
SM10716 ,S ,
SM10717 ,A ,
SM10718 ,A ,
SM10719 ,S ,
SM10720 ,S ,
SM10721 ,S ,
SM10722 ,S ,
SM10723 ,S ,
SM10724 ,S ,
SM10725 ,S ,
SM10726 ,S ,
SM10727 ,S ,
SM10728 ,A ,
SM10729 ,S ,
SM10730 ,A ,
SM10731 ,S ,
SM10732 ,S ,
SM10733 ,S ,
SM10734 ,S ,
SM10735 ,S ,
SM10736 ,A ,
SM10737 ,S ,
SM10738 ,A ,
SM10739 ,S ,
SM10740 ,A ,
SM10741 ,S ,
SM10742 ,S ,
SM10743 ,A ,
SM10744 ,S ,
SM10745 ,A ,
SM10746 ,S ,
SM10747 ,S ,
SM10748 ,A ,
SM10749 ,S ,
SM10750 ,A ,
SM10751 ,A ,
SM10752 ,S ,
SM10753 ,S ,
SM10754 ,A ,
SM10755 ,S ,
SM10756 ,S ,
SM10757 ,A ,
SM10758 ,S ,
SM10759 ,S ,
SM10760 ,S ,
SM10761 ,A ,
SM10762 ,A ,
SM10763 ,S ,
SM10764 ,S ,
SM10766 ,S ,
SM10767 ,A ,
SM10768 ,A ,
SM10769 ,A ,
SM10770 ,S ,
SM10771 ,A ,
SM10772 ,S ,
SM10773 ,A ,
SM10774 ,A ,
SM10775 ,S ,
SM10776 ,S ,
SM10777 ,S ,
SM10778 ,A ,
SM10779 ,A ,
SM10780 ,S ,
SM10782 ,S ,
SM10783 ,A ,
SM10784 ,S ,
SM10785 ,A ,
SM10786 ,A ,
SM10787 ,S ,
SM10788 ,A ,
SM10789 ,S ,
SM10790 ,A ,
SM10791 ,S ,
SM10793 ,S ,
SM10794 ,S ,
SM10795 ,A ,
SM10796 ,S ,
SM10797 ,S ,
SM10798 ,S ,
SM10799 ,A ,
SM10800 ,S ,
SM10801 ,S ,
SM10802 ,A ,
SM10803 ,S ,
SM10805 ,S ,
SM10806 ,A ,
SM10807 ,S ,
SM10808 ,S ,
SM10809 ,A ,
SM10810 ,S ,
SM10811 ,A ,
SM10813 ,S ,
SM10814 ,S ,
SM10815 ,S ,
SM10816 ,A ,
SM10817 ,A ,
SM10818 ,A ,
SM10819 ,S ,
SM10820 ,A ,
SM10821 ,S ,
SM10822 ,A ,
SM10823 ,S ,
SM10824 ,S ,
SM10825 ,S ,
SM10826 ,S ,
SM10827 ,S ,
SM10828 ,S ,
SM10829 ,A ,
SM10830 ,S ,
SM10831 ,A ,
SM10832 ,S ,
SM10833 ,S ,
SM10834 ,S ,
SM10835 ,A ,
SM10836 ,S ,
SM10837 ,A ,
SM10838 ,S ,
SM10840 ,S ,
SM10841 ,S ,
SM10842 ,A ,
SM10843 ,S ,
SM10844 ,S ,
SM10845 ,A ,
SM10846 ,A ,
SM10847 ,S ,
SM10848 ,A ,
SM10849 ,S ,
SM10850 ,A ,
SM10851 ,S ,
SM10852 ,S ,
SM10853 ,S ,
SM10854 ,S ,
SM10855 ,S ,
SM10856 ,S ,
SM10857 ,A ,
SM10858 ,A ,
SM10859 ,S ,
SM10860 ,A ,
SM10861 ,S ,
SM10862 ,A ,
SM10863 ,S ,
SM10864 ,S ,
SM10865 ,A ,
SM10866 ,S ,
SM10867 ,S ,
SM10868 ,S ,
SM10869 ,A ,
SM10870 ,S ,
SM10871 ,A ,
SM10872 ,S ,
SM10873 ,A ,
SM10874 ,S ,
SM10875 ,A ,
SM10876 ,A ,
SM10877 ,S ,
SM10878 ,S ,
SM10879 ,A ,
SM10880 ,A ,
SM10881 ,A ,
SM10882 ,S ,
SM10883 ,S ,
SM10884 ,S ,
SM10885 ,S ,
SM10886 ,S ,
SM10887 ,A ,
SM10888 ,S ,
SM10889 ,A ,
SM10890 ,S ,
SM10891 ,A ,
SM10892 ,S ,
SM10893 ,A ,
SM10894 ,A ,
SM10895 ,S ,
SM10896 ,S ,
SM10897 ,A ,
SM10898 ,S ,
SM10899 ,S ,
SM10900 ,A ,
SM10901 ,S ,
SM10902 ,S ,
SM10903 ,S ,
SM10904 ,A ,
SM10905 ,A ,
SM10906 ,S ,
SM10907 ,S ,
SM10908 ,S ,
SM10909 ,S ,
SM10910 ,S ,
SM10911 ,A ,
SM10912 ,S ,
SM10913 ,S ,
SM10914 ,S ,
SM10915 ,A ,
SM10916 ,A ,
SM10917 ,S ,
SM10918 ,S ,
SM10919 ,A ,
SM10920 ,A ,
SM10921 ,S ,
SM10922 ,S ,
SM10923 ,S ,
SM10924 ,S ,
SM10925 ,A ,
SM10926 ,S ,
SM10927 ,S ,
SM10928 ,A ,
SM10929 ,A ,
SM10930 ,A ,
SM10931 ,S ,
SM10932 ,A ,
SM10933 ,A ,
SM10934 ,S ,
SM10935 ,S ,
SM10936 ,S ,
SM10937 ,S ,
SM10938 ,S ,
SM10939 ,A ,
SM10940 ,A ,
SM10941 ,S ,
SM10942 ,S ,
SM10943 ,S ,
SM10944 ,S ,
SM10945 ,S ,
SM10946 ,A ,
SM10947 ,S ,
SM10948 ,S ,
SM10949 ,A ,
SM10950 ,S ,
SM10951 ,S ,
SM10952 ,S ,
SM10953 ,S ,
SM10954 ,A ,
SM10955 ,A ,
SM10956 ,A ,
SM10957 ,S ,
SM10958 ,S ,
SM10959 ,A ,
SM10960 ,S ,
SM10961 ,S ,
SM10962 ,A ,
SM10963 ,S ,
SM10964 ,S ,
SM10965 ,A ,
SM10966 ,S ,
SM10967 ,A ,
SM10968 ,S ,
SM10969 ,A ,
SM10970 ,A ,
SM10971 ,S ,
SM10972 ,S ,
SM10973 ,S ,
SM10974 ,A ,
SM10975 ,S ,
SM10976 ,S ,
SM10977 ,S ,
SM10978 ,S ,
SM10979 ,S ,
SM10980 ,S ,
SM10982 ,S ,
SM10983 ,S ,
SM10984 ,S ,
SM10985 ,A ,
SM10986 ,S ,
SM10987 ,S ,
SM10988 ,A ,
SM10989 ,S ,
SM10990 ,S ,
SM10991 ,A ,
SM10992 ,A ,
SM10993 ,A ,
SM10994 ,A ,
SM10996 ,A ,
SM10997 ,S ,
SM10998 ,S ,
SM10999 ,A ,
SM11000 ,S ,
SM11001 ,A ,
SM11002 ,S ,
SM11003 ,S ,
SM11004 ,A ,
SM11005 ,A ,
SM11006 ,A ,
SM11007 ,S ,
SM11008 ,S ,
SM11009 ,A ,
SM11010 ,S ,
SM11011 ,A ,
SM11012 ,A ,
SM11013 ,A ,
SM11014 ,S ,
SM11015 ,A ,
SM11016 ,S ,
SM11017 ,S ,
SM11018 ,A ,
SM11019 ,S ,
SM11020 ,A ,
SM11021 ,A ,
SM11022 ,S ,
SM11023 ,A ,
SM11024 ,S ,
SM11025 ,S ,
SM11026 ,A ,
SM11027 ,S ,
SM11028 ,S ,
SM11029 ,S ,
SM11030 ,A ,
SM11031 ,S ,
SM11032 ,S ,
SM11033 ,A ,
SM11034 ,S ,
SM11035 ,S ,
SM11036 ,S ,
SM11037 ,S ,
SM11038 ,S ,
SM11039 ,S ,
SM11040 ,S ,
SM11041 ,A ,
SM11042 ,S ,
SM11043 ,A ,
SM11044 ,S ,
SM11045 ,A ,
SM11046 ,S ,
SM11047 ,A ,
SM11048 ,S ,
SM11049 ,S ,
SM11050 ,A ,
SM11051 ,S ,
SM11052 ,S ,
SM11053 ,A ,
SM11054 ,S ,
SM11055 ,S ,
SM11056 ,A ,
SM11057 ,S ,
SM11058 ,S ,
SM11059 ,S ,
SM11060 ,S ,
SM11061 ,A ,
SM11062 ,A ,
SM11063 ,S ,
SM11064 ,S ,
SM11065 ,S ,
SM11066 ,A ,
SM11067 ,A ,
SM11068 ,S ,
SM11069 ,S ,
SM11070 ,A ,
SM11071 ,A ,
SM11072 ,S ,
SM11073 ,S ,
SM11074 ,S ,
SM11076 ,A ,
SM11077 ,S ,
SM11078 ,A ,
SM11079 ,S ,
SM11080 ,S ,
SM11081 ,A ,
SM11082 ,S ,
SM11083 ,A ,
SM11084 ,A ,
SM11085 ,S ,
SM11086 ,S ,
SM11087 ,S ,
SM11088 ,A ,
SM11089 ,A ,
SM11091 ,S ,
SM11092 ,S ,
SM11093 ,S ,
SM11094 ,S ,
SM11095 ,S ,
SM11096 ,A ,
SM11097 ,S ,
SM11098 ,A ,
SM11099 ,S ,
SM11100 ,S ,
SM11101 ,S ,
SM11102 ,A ,
SM11103 ,S ,
SM11104 ,A ,
SM11105 ,S ,
SM11106 ,A ,
SM11107 ,A ,
SM11108 ,S ,
SM11109 ,S ,
SM11110 ,A ,
SM11111 ,A ,
SM11112 ,S ,
SM11113 ,S ,
SM11114 ,A ,
SM11115 ,S ,
SM11116 ,A ,
SM11118 ,S ,
SM11119 ,A ,
SM11120 ,S ,
SM11121 ,A ,
SM11122 ,S ,
SM11123 ,S ,
SM11124 ,A ,
SM11125 ,S ,
SM11126 ,A ,
SM11127 ,A ,
SM11128 ,S ,
SM11129 ,S ,
SM11130 ,S ,
SM11131 ,A ,
SM11132 ,S ,
SM11133 ,S ,
SM11134 ,S ,
SM11135 ,S ,
SM11136 ,A ,
SM11137 ,S ,
SM11138 ,A ,
SM11139 ,S ,
SM11140 ,A ,
SM11141 ,A ,
SM11142 ,S ,
SM11143 ,A ,
SM11144 ,S ,
SM11145 ,A ,
SM11146 ,A ,
SM11147 ,S ,
SM11148 ,S ,
SM11149 ,A ,
SM11150 ,S ,
SM11151 ,A ,
SM11152 ,S ,
SM11153 ,S ,
SM11154 ,A ,
SM11155 ,A ,
SM11156 ,S ,
SM11157 ,A ,
SM11158 ,A ,
SM11159 ,A ,
SM11160 ,S ,
SM11161 ,S ,
SM11162 ,A ,
SM11163 ,S ,
SM11164 ,A ,
SM11165 ,S ,
SM11166 ,S ,
SM11167 ,S ,
SM11168 ,S ,
SM11169 ,A ,
SM11170 ,S ,
SM11171 ,S ,
SM11172 ,S ,
SM11173 ,A ,
SM11174 ,S ,
SM11175 ,A ,
SM11176 ,S ,
SM11177 ,S ,
SM11178 ,S ,
SM11179 ,S ,
SM11180 ,A ,
SM11181 ,S ,
SM11182 ,A ,
SM11183 ,A ,
SM11184 ,S ,
SM11185 ,S ,
SM11186 ,S ,
SM11187 ,A ,
SM11188 ,A ,
SM11189 ,A ,
SM11190 ,A ,
SM11191 ,S ,
SM11192 ,S ,
SM11193 ,A ,
SM11194 ,S ,
SM11195 ,A ,
SM11196 ,A ,
SM11197 ,S ,
SM11198 ,A ,
SM11199 ,S ,
SM11200 ,A ,
SM11201 ,S ,
SM11202 ,S ,
SM11203 ,S ,
SM11204 ,S ,
SM11205 ,S ,
SM11206 ,A ,
SM11207 ,S ,
SM11208 ,A ,
SM11209 ,S ,
SM11210 ,A ,
SM11212 ,S ,
SM11213 ,S ,
SM11214 ,S ,
SM11215 ,S ,
SM11216 ,S ,
SM11217 ,S ,
SM11218 ,A ,
SM11219 ,S ,
SM11220 ,S ,
SM11221 ,S ,
SM11222 ,A ,
SM11223 ,A ,
SM11224 ,S ,
SM11225 ,S ,
SM11226 ,A ,
SM11227 ,S ,
SM11228 ,A ,
SM11229 ,S ,
SM11230 ,S ,
SM11231 ,S ,
SM11232 ,S ,
SM11233 ,S ,
SM11234 ,S ,
SM11235 ,S ,
SM11236 ,A ,
SM11237 ,A ,
SM11238 ,S ,
SM11239 ,S ,
SM11240 ,A ,
SM11241 ,A ,
SM11242 ,S ,
SM11243 ,A ,
SM11244 ,A ,
SM11245 ,S ,
SM11246 ,S ,
SM11247 ,S ,
SM11248 ,A ,
SM11249 ,S ,
SM11250 ,S ,
SM11251 ,A ,
SM11252 ,S ,
SM11253 ,S ,
SM11254 ,S ,
SM11255 ,S ,
SM11256 ,A ,
SM11257 ,A ,
SM11258 ,S ,
SM11259 ,S ,
SM11260 ,A ,
SM11261 ,A ,
SM11262 ,S ,
SM11263 ,S ,
SM11264 ,S ,
SM11265 ,S ,
SM11266 ,S ,
SM11267 ,S ,
SM11268 ,S ,
SM11269 ,S ,
SM11270 ,A ,
SM11271 ,A ,
SM11272 ,A ,
SM11273 ,A ,
SM11274 ,A ,
SM11275 ,A ,
SM11276 ,S ,
SM11277 ,S ,
SM11278 ,S ,
SM11279 ,A ,
SM11280 ,S ,
SM11281 ,S ,
SM11282 ,S ,
SM11283 ,S ,
SM11284 ,S ,
SM11285 ,S ,
SM11286 ,S ,
SM11287 ,A ,
SM11288 ,A ,
SM11289 ,S ,
SM11290 ,A ,
SM11291 ,A ,
SM11292 ,S ,
SM11293 ,S ,
SM11294 ,S ,
SM11295 ,A ,
SM11296 ,S ,
SM11297 ,A ,
SM11298 ,A ,
SM11299 ,A ,
SM11300 ,A ,
SM11301 ,S ,
SM11302 ,S ,
SM11303 ,S ,
SM11304 ,A ,
SM11305 ,S ,
SM11306 ,A ,
SM11307 ,S ,
SM11308 ,A ,
SM11309 ,S ,
SM11310 ,S ,
SM11311 ,S ,
SM11312 ,A ,
SM11313 ,S ,
SM11314 ,A ,
SM11315 ,S ,
SM11316 ,S ,
SM11317 ,A ,
SM11318 ,A ,
SM11319 ,S ,
SM11320 ,S ,
SM11321 ,S ,
SM11322 ,S ,
SM11323 ,S ,
SM11324 ,S ,
SM11325 ,S ,
SM11326 ,S ,
SM11327 ,S ,
SM11328 ,S ,
SM11329 ,S ,
SM11330 ,A ,
SM11331 ,A ,
SM11332 ,A ,
SM11333 ,S ,
SM11334 ,A ,
SM11335 ,S ,
SM11336 ,S ,
SM11337 ,S ,
SM11338 ,A ,
SM11339 ,S ,
SM11340 ,S ,
SM11341 ,S ,
SM11342 ,A ,
SM11343 ,S ,
SM11344 ,S ,
SM11345 ,A ,
SM11346 ,S ,
SM11347 ,S ,
SM11348 ,S ,
SM11349 ,S ,
SM11350 ,A ,
SM11351 ,A ,
SM11352 ,A ,
SM11353 ,S ,
SM11354 ,S ,
SM11355 ,A ,
SM11356 ,A ,
SM11357 ,S ,
SM11358 ,S ,
SM11360 ,S ,
SM11361 ,A ,
SM11363 ,A ,
SM11364 ,S ,
SM11365 ,S ,
SM11366 ,S ,
SM11367 ,S ,
SM11368 ,A ,
SM11369 ,S ,
SM11370 ,S ,
SM11371 ,S ,
SM11372 ,A ,
SM11373 ,A ,
SM11374 ,A ,
SM11375 ,S ,
SM11376 ,S ,
SM11377 ,S ,
SM11378 ,A ,
SM11379 ,A ,
SM11380 ,S ,
SM11381 ,S ,
SM11382 ,A ,
SM11383 ,S ,
SM11384 ,S ,
SM11385 ,A ,
SM11386 ,S ,
SM11387 ,S ,
SM11388 ,A ,
SM11389 ,A ,
SM11390 ,S ,
SM11391 ,S ,
SM11392 ,S ,
SM11393 ,A ,
SM11394 ,A ,
SM11395 ,S ,
SM11396 ,S ,
SM11397 ,S ,
SM11398 ,S ,
SM11399 ,S ,
SM11400 ,A ,
SM11401 ,A ,
SM11402 ,S ,
SM11403 ,S ,
SM11404 ,S ,
SM11405 ,A ,
SM11406 ,S ,
SM11407 ,S ,
SM11408 ,S ,
SM11409 ,A ,
SM11410 ,A ,
SM11411 ,S ,
SM11412 ,S ,
SM11413 ,S ,
SM11414 ,S ,
SM11415 ,S ,
SM11416 ,A ,
SM11417 ,S ,
SM11418 ,A ,
SM11419 ,S ,
SM11420 ,A ,
SM11421 ,S ,
SM11422 ,S ,
SM11423 ,A ,
SM11424 ,A ,
SM11425 ,S ,
SM11426 ,S ,
SM11427 ,S ,
SM11428 ,A ,
SM11429 ,A ,
SM11430 ,S ,
SM11431 ,S ,
SM11432 ,S ,
SM11433 ,S ,
SM11434 ,A ,
SM11435 ,S ,
SM11436 ,A ,
SM11437 ,A ,
SM11438 ,S ,
SM11439 ,S ,
SM11440 ,A ,
SM11441 ,S ,
SM11442 ,A ,
SM11443 ,S ,
SM11444 ,S ,
SM11445 ,S ,
SM11446 ,S ,
SM11447 ,S ,
SM11448 ,A ,
SM11449 ,A ,
SM11450 ,S ,
SM11451 ,A ,
SM11452 ,A ,
SM11453 ,S ,
SM11454 ,S ,
SM11457 ,A ,
SM11458 ,A ,
SM11459 ,S ,
SM11460 ,A ,
SM11461 ,S ,
SM11462 ,S ,
SM11463 ,S ,
SM11464 ,S ,
SM11465 ,A ,
SM11466 ,S ,
SM11468 ,A ,
SM11469 ,S ,
SM11470 ,S ,
SM11472 ,S ,
SM11473 ,S ,
SM11474 ,S ,
SM11475 ,A ,
SM11476 ,A ,
SM11477 ,S ,
SM11478 ,A ,
SM11479 ,S ,
SM11480 ,S ,
SM11481 ,S ,
SM11482 ,S ,
SM11483 ,S ,
SM11484 ,S ,
SM11485 ,S ,
SM11486 ,S ,
SM11487 ,S ,
SM11488 ,S ,
SM11489 ,S ,
SM11490 ,A ,
SM11491 ,A ,
SM11492 ,S ,
SM11493 ,A ,
SM11494 ,S ,
SM11495 ,S ,
SM11496 ,S ,
SM11497 ,S ,
SM11498 ,S ,
SM11499 ,A ,
SM11500 ,S ,
SM11501 ,S ,
SM11502 ,S ,
SM11503 ,S ,
SM11504 ,S ,
SM11505 ,A ,
SM11506 ,A ,
SM11507 ,S ,
SM11508 ,A ,
SM11509 ,S ,
SM11510 ,S ,
SM11511 ,S ,
SM11512 ,S ,
SM11513 ,A ,
SM11514 ,S ,
SM11515 ,A ,
SM11516 ,S ,
SM11517 ,S ,
SM11518 ,S ,
SM11519 ,A ,
SM11520 ,S ,
SM11521 ,A ,
SM11522 ,S ,
SM11523 ,A ,
SM11524 ,A ,
SM11525 ,A ,
SM11526 ,S ,
SM11527 ,A ,
SM11528 ,S ,
SM11529 ,S ,
SM11530 ,A ,
SM11531 ,A ,
SM11532 ,S ,
SM11533 ,A ,
SM11534 ,A ,
SM11535 ,A ,
SM11536 ,S ,
SM11537 ,S ,
SM11538 ,S ,
SM11539 ,S ,
SM11540 ,A ,
SM11541 ,S ,
SM11542 ,S ,
SM11543 ,S ,
SM11544 ,S ,
SM11545 ,S ,
SM11546 ,A ,
SM11547 ,S ,
SM11549 ,S ,
SM11550 ,S ,
SM11551 ,S ,
SM11552 ,S ,
SM11553 ,S ,
SM11554 ,S ,
SM11555 ,A ,
SM11556 ,S ,
SM11557 ,S ,
SM11558 ,S ,
SM11559 ,S ,
SM11560 ,S ,
SM11562 ,S ,
SM11563 ,S ,
SM11564 ,S ,
SM11565 ,A ,
SM11566 ,S ,
SM11567 ,A ,
SM11568 ,S ,
SM11569 ,S ,
SM11570 ,S ,
SM11571 ,S ,
SM11572 ,A ,
SM11573 ,S ,
SM11574 ,S ,
SM11575 ,S ,
SM11576 ,A ,
SM11578 ,A ,
SM11579 ,S ,
SM11580 ,S ,
SM11581 ,A ,
SM11582 ,S ,
SM11583 ,A ,
SM11584 ,A ,
SM11585 ,S ,
SM11586 ,S ,
SM11587 ,S ,
SM11588 ,S ,
SM11589 ,S ,
SM11590 ,A ,
SM11591 ,S ,
SM11592 ,A ,
SM11593 ,A ,
SM11594 ,S ,
SM11595 ,S ,
SM11596 ,A ,
SM11597 ,A ,
SM11598 ,A ,
SM11599 ,S ,
SM11600 ,S ,
SM11601 ,A ,
SM11602 ,S ,
SM11603 ,S ,
SM11605 ,S ,
SM11606 ,S ,
SM11607 ,A ,
SM11608 ,S ,
SM11609 ,S ,
SM11610 ,S ,
SM11611 ,S ,
SM11612 ,S ,
SM11613 ,A ,
SM11614 ,S ,
SM11615 ,A ,
SM11616 ,S ,
SM11617 ,S ,
SM11618 ,A ,
SM11619 ,S ,
SM11620 ,A ,
SM11621 ,S ,
SM11622 ,S ,
SM11624 ,A ,
SM11625 ,S ,
SM11626 ,S ,
SM11627 ,S ,
SM11628 ,S ,
SM11629 ,S ,
SM11630 ,S ,
SM11631 ,A ,
SM11632 ,S ,
SM11633 ,S ,
SM11634 ,A ,
SM11635 ,A ,
SM11636 ,A ,
SM11637 ,S ,
SM11638 ,S ,
SM11639 ,S ,
SM11640 ,A ,
SM11641 ,S ,
SM11642 ,S ,
SM11643 ,A ,
SM11644 ,A ,
SM11645 ,S ,
SM11646 ,S ,
SM11647 ,A ,
SM11648 ,S ,
SM11649 ,A ,
SM11650 ,A ,
SM11651 ,A ,
SM11652 ,A ,
SM11653 ,A ,
SM11654 ,S ,
SM11655 ,S ,
SM11656 ,S ,
SM11659 ,S ,
SM11660 ,A ,
SM11661 ,A ,
SM11662 ,S ,
SM11663 ,S ,
SM11664 ,S ,
SM11665 ,S ,
SM11666 ,S ,
SM11667 ,A ,
SM11668 ,S ,
SM11669 ,S ,
SM11670 ,A ,
SM11671 ,S ,
SM11672 ,A ,
SM11673 ,A ,
SM11674 ,S ,
SM11675 ,A ,
SM11676 ,S ,
SM11677 ,S ,
SM11678 ,S ,
SM11679 ,S ,
SM11680 ,S ,
SM11681 ,A ,
SM11682 ,S ,
SM11683 ,A ,
SM11684 ,A ,
SM11685 ,A ,
SM11686 ,S ,
SM11687 ,S ,
SM11688 ,S ,
SM11689 ,S ,
SM11690 ,S ,
SM11691 ,S ,
SM11692 ,S ,
SM11693 ,S ,
SM11694 ,S ,
SM11695 ,S ,
SM11696 ,S ,
SM11697 ,S ,
SM11698 ,A ,
SM11700 ,S ,
SM11701 ,S ,
SM11702 ,A ,
SM11703 ,S ,
SM11704 ,S ,
SM11705 ,A ,
SM11706 ,A ,
SM11707 ,S ,
SM11708 ,S ,
SM11709 ,S ,
SM11710 ,S ,
SM11712 ,A ,
SM11713 ,S ,
SM11714 ,S ,
SM11715 ,S ,
SM11716 ,A ,
SM11717 ,S ,
SM11718 ,S ,
SM11719 ,S ,
SM11720 ,S ,
SM11721 ,A ,
SM11722 ,S ,
SM11723 ,S ,
SM11725 ,A ,
SM11726 ,A ,
SM11727 ,S ,
SM11728 ,S ,
SM11729 ,S ,
SM11730 ,S ,
SM11731 ,A ,
SM11732 ,S ,
SM11733 ,S ,
SM11734 ,S ,
SM11735 ,S ,
SM11736 ,A ,
SM11737 ,A ,
SM11738 ,S ,
SM11739 ,A ,
SM11740 ,S ,
SM11741 ,A ,
SM11742 ,S ,
SM11743 ,S ,
SM11744 ,S ,
SM11745 ,S ,
SM11746 ,S ,
SM11747 ,A ,
SM11749 ,S ,
SM11750 ,S ,
SM11751 ,A ,
SM11752 ,A ,
SM11753 ,S ,
SM11754 ,A ,
SM11755 ,S ,
SM11756 ,S ,
SM11757 ,S ,
SM11758 ,A ,
SM11759 ,A ,
SM11760 ,A ,
SM11761 ,S ,
SM11762 ,S ,
SM11763 ,A ,
SM11765 ,A ,
SM11766 ,A ,
SM11767 ,S ,
SM11768 ,A ,
SM11769 ,S ,
SM11770 ,A ,
SM11773 ,A ,
SM11774 ,S ,
SM11775 ,S ,
SM11776 ,S ,
SM11777 ,S ,
SM11778 ,S ,
SM11779 ,S ,
SM11780 ,A ,
SM11781 ,A ,
SM11782 ,A ,
SM11783 ,S ,
SM11784 ,A ,
SM11785 ,S ,
SM11786 ,S ,
SM11787 ,A ,
SM11788 ,S ,
SM11789 ,S ,
SM11790 ,S ,
SM11791 ,A ,
SM11792 ,S ,
SM11793 ,S ,
SM11794 ,A ,
SM11795 ,S ,
SM11796 ,S ,
SM11797 ,A ,
SM11799 ,S ,
SM11800 ,A ,
SM11801 ,A ,
SM11802 ,A ,
SM11803 ,S ,
SM11804 ,S ,
SM11805 ,S ,
SM11806 ,A ,
SM11807 ,A ,
SM11808 ,A ,
SM11809 ,S ,
SM11810 ,S ,
SM11811 ,S ,
SM11812 ,S ,
SM11813 ,S ,
SM11814 ,S ,
SM11815 ,A ,
SM11816 ,S ,
SM11817 ,S ,
SM11818 ,S ,
SM11819 ,S ,
SM11820 ,S ,
SM11821 ,A ,
SM11822 ,S ,
SM11823 ,A ,
SM11824 ,S ,
SM11825 ,A ,
SM11826 ,A ,
SM11827 ,A ,
SM11828 ,S ,
SM11829 ,S ,
SM11830 ,S ,
SM11831 ,S ,
SM11832 ,S ,
SM11833 ,A ,
SM11834 ,S ,
SM11835 ,A ,
SM11836 ,A ,
SM11837 ,S ,
SM11838 ,A ,
SM11839 ,A ,
SM11840 ,A ,
SM11841 ,S ,
SM11842 ,S ,
SM11843 ,A ,
SM11844 ,A ,
SM11845 ,S ,
SM11846 ,A ,
SM11847 ,A ,
SM11848 ,S ,
SM11849 ,A ,
SM11850 ,S ,
SM11851 ,S ,
SM11852 ,A ,
SM11853 ,S ,
SM11854 ,A ,
SM11855 ,S ,
SM11856 ,S ,
SM11857 ,S ,
SM11858 ,A ,
SM11859 ,S ,
SM11860 ,A ,
SM11861 ,S ,
SM11862 ,S ,
SM11863 ,S ,
SM11864 ,S ,
SM11865 ,A ,
SM11866 ,S ,
SM11867 ,S ,
SM11868 ,A ,
SM11869 ,S ,
SM11870 ,S ,
SM11871 ,S ,
SM11872 ,A ,
SM11873 ,S ,
SM11874 ,S ,
SM11875 ,A ,
SM11876 ,S ,
SM11877 ,S ,
SM11878 ,A ,
SM11879 ,A ,
SM11880 ,S ,
SM11881 ,S ,
SM11882 ,S ,
SM11883 ,S ,
SM11884 ,S ,
SM11885 ,S ,
SM11886 ,S ,
SM11887 ,S ,
SM11888 ,A ,
SM11889 ,A ,
SM11890 ,A ,
SM11891 ,A ,
SM11892 ,S ,
SM11893 ,S ,
SM11894 ,A ,
SM11895 ,S ,
SM11896 ,A ,
SM11897 ,A ,
SM11898 ,S ,
SM11899 ,A ,
SM11900 ,S ,
SM11901 ,S ,
SM11902 ,S ,
SM11903 ,A ,
SM11904 ,S ,
SM11905 ,S ,
SM11906 ,S ,
SM11907 ,S ,
SM11908 ,A ,
SM11909 ,S ,
SM11910 ,S ,
SM11911 ,S ,
SM11912 ,S ,
SM11913 ,S ,
SM11914 ,S ,
SM11916 ,S ,
SM11917 ,S ,
SM11918 ,A ,
SM11919 ,S ,
SM11920 ,A ,
SM11921 ,S ,
SM11922 ,S ,
SM11923 ,A ,
SM11925 ,A ,
SM11926 ,S ,
SM11927 ,S ,
SM11928 ,A ,
SM11929 ,S ,
SM11930 ,S ,
SM11931 ,S ,
SM11932 ,S ,
SM11933 ,S ,
SM11934 ,S ,
SM11935 ,S ,
SM11936 ,S ,
SM11937 ,A ,
SM11938 ,A ,
SM11939 ,S ,
SM11940 ,S ,
SM11941 ,S ,
SM11942 ,A ,
SM11943 ,A ,
SM11944 ,S ,
SM11946 ,A ,
SM11947 ,A ,
SM11948 ,S ,
SM11949 ,S ,
SM11950 ,S ,
SM11951 ,A ,
SM11952 ,A ,
SM11953 ,A ,
SM11954 ,S ,
SM11955 ,S ,
SM11956 ,A ,
SM11957 ,A ,
SM11958 ,S ,
SM11959 ,S ,
